Book_Name,Author,Rating,Number_of_Reviews,Price,Description,Listening_Time,Audible_Rank,Main_Genre,Genre_List
Rich Dad Advisors: Stock Market Cash Flow,Andy Tanner,4.5,213.0,500.0,"The audiobook addresses many of the challenges facing stock market investors and the ways many investors use the stock market to achieve their financial and investing goals. The audiobook teaches the principles of the author's ""four pillars of stock market income"" and effectively simplifies these concepts to help investors harness their power and potential.",0 days 07:31:00,300.0,Retirement Planning,"['Retirement Planning', 'Stocks', 'Analysis & Strategy']"
Rich Dad Poor Dad: What the Rich Teach Their Kids About Money - That the Poor and Middle Class Do Not!,Robert T. Kiyosaki,4.5,21936.0,837.0,Rich Dad Poor Dad will…. ,0 days 06:09:00,9.0,Personal Finance,"['Personal Finance', 'Investing & Trading', 'Personal Development & Self-Help']"
Rich Dad's Before You Quit Your Job: 10 Real-Life Lessons Every Entrepreneur Should Know About Building a Multimillion-Dollar Business,Robert T. Kiyosaki,4.7,187.0,670.0,"When Before You Quit Your Job was written and published, it was a guidebook for aspiring entrepreneurs. Today - with the job market in shambles, overseas outsourcing and high unemployment - it can be a path to the salvation so many are looking for: A way take control of their life and use their skills and talents to create their future.",0 days 07:58:00,480.0,New Business Enterprises,"['New Business Enterprises', 'Entrepreneurship', 'Business Careers']"
Rich Dad's Cashflow Quadrant: Guide to Financial Freedom,Robert T. Kiyosaki,4.6,1675.0,837.0,"Rich Dad’s Cashflow Quadrant reveals how some people work less, earn more, pay less in taxes, and learn to become financially free. Have you ever asked yourself:",0 days 08:48:00,682.0,Personal Finance,"['Personal Finance', 'Investing & Trading', 'Business & Economics']"
Rich Dad's Increase Your Financial IQ: Get Smarter with Your Money,Robert T. Kiyosaki,4.6,540.0,670.0,"In 1997, Robert’s book Rich Dad, Poor Dad stunned listeners, stating, ""Your house is not an asset."" As howls of protest went up around the world, the book went on to become an international best seller, one of the longest-running best sellers in New York Times history. ",0 days 08:32:00,648.0,Personal Finance,"['Personal Finance', 'Investing & Trading', 'Business & Economics']"
Rich Dad's Rich Kid Smart Kid: Give Your Child a Financial Head Start,Robert T. Kiyosaki,4.6,236.0,670.0,"Rich Kid Smart Kid is written for parents who value education, want to give their child a financial and academic head start in life, and are willing to take an active role to make it happen... In the Information Age, a good education is more important than ever. But the current educational system may not be providing all the information your child needs. This book was designed to fill in the gaps to help you give your child the same inspiring and practical financial knowledge that Robert Kiyosaki’s rich dad gave him. Rich Kid Smart Kid will show you how to awaken your child’s love of learning using the same methods that Robert’s smart dad used to help Robert stay in school, even though he had bad grades and often wanted to drop out. Rich Kid Smart Kid will open doors that you never knew existed, enabling you to pass down the skills and understanding your child will use for the rest of his or her life. ",0 days 09:22:00,2830.0,Parenting,"['Parenting', 'Relationships', 'Investing & Trading']"
Rising Strong,Brené Brown,4.7,2781.0,888.0,"Random House presents the audiobook edition of Rising Strong, written and read by Brené Brown. ",0 days 08:51:00,3927.0,Stress Management,"['Stress Management', 'Biographies & Autobiographies', 'Personal Development & Self-Help']"
"Risk Management, Fifth Edition: Concepts and Guidance",Carl L. Pritchard PMP PMI-RMP EVP,3.9,20.0,586.0,"Emphasizing greater clarity on risk practice, this new edition of Risk Management: Concepts and Guidance maintains a focus on the ability to apply ""planned clairvoyance"" to peer into the future. The book begins by analyzing the various systems that can be used to apply risk management. It provides a fundamental introduction to the basics associated with particular techniques, clarifying the essential concepts of risk and how they apply in projects. The second part of the book presents the specific techniques necessary to successfully implement the systems described in Part I.",0 days 09:51:00,3655.0,Project Management,"['Project Management', 'Corporate Finance', 'Network Administration']"
Roald Dahl Reads Charlie and the Chocolate Factory and Four More Stories,Roald Dahl,4.7,108.0,615.0,"Penguin presents the abridged audiobook edition of Charlie and the Chocolate Factory and Four More Stories by Roald Dahl, read by Roald Dahl himself. ",0 days 03:40:00,550.0,Fiction Classics for Children,"['Fiction Classics for Children', 'Classic Fiction', ""Children's Literature & Fiction""]"
"Rodrick Rules: Diary of a Wimpy Kid, Book 2",Jeff Kinney,4.6,3146.0,410.0,Brought to you by Puffin.,0 days 02:28:00,678.0,Fiction on Siblings for Children,"['Fiction on Siblings for Children', 'Fiction on Boys for Children', 'Humorous Fiction for Children']"
"Romancing the Balance Sheet: For Anyone Who Owns, Runs or Manages a Business",Anil Lamba,4.6,459.0,668.0,"There is no such thing as a non-finance person. It is an error to think that finance management is limited to the Finance Department alone. In fact, it is happening right through the organization - for every action you take impacts the bottom line of your company. Listen to this book to understand what profit really means and how inventory and sales impact it. Learn to read balance sheets and deploy funds intelligently. Make the most efficient use of your working capital and discover the simple secrets of marginal costing, leverage and funds flow. Written in a simple conversational style, romancing the balance sheet will teach you all the intelligent ways of good financial management.",0 days 05:27:00,95.0,Education,"['Education', 'Business Management', 'Education']"
Romancing with Life: An Autobiography,Dev Anand,4.2,83.0,879.0,"In Romancing with Life, the first-ever full-fledged memoir by a leading Bollywood star, Dev Anand tells his remarkable life story like only he can. Here are tales from Dev's youth in 1930s Gurdaspur and Lahore; his years of struggle in 1940s Bombay; his friendship with Guru Dutt and his doomed romance with Suraiya; his marriage to co-star Kalpana Kartik; his relationships with his brothers Chetan and Vijay Anand, with S. D. and R. D. Burman, with his compatriots Dilip Kumar and Raj Kapoor, to both of whom he was very close; and with his heroines, from Geeta Bali, Madhubala, Meena Kumari, Nutan, Vyjayanthimala, Mumtaz, and Hema Malini to Waheeda Rehman, Zeenat Aman, and Tina Munim, all of whom he launched. ",0 days 13:09:00,689.0,Biographies of Celebrities & Entertainment Professionals,"['Biographies of Celebrities & Entertainment Professionals', 'Biographies & Autobiographies']"
Room,Emma Donoghue,4.4,5790.0,323.0,"The story of a mother, her son, a locked room, and the outside world.",0 days 10:45:00,4401.0,Literary Fiction,"['Literary Fiction', 'Literature & Fiction']"
Room on the Broom,Julia Donaldson,4.8,7030.0,323.0,"Read by Josie Lawrence, Room on the Broom is a very funny story of quick wits and friendship from the unparalleled picture book partnership of Julia Donaldson and Axel Scheffler, creators of The Gruffalo. This audiobok edition also includes a song and a read-along track. ",0 days 00:24:00,2126.0,Dragons & Mythical Creatures Fantasy for Children,"['Dragons & Mythical Creatures Fantasy for Children', 'Stories in Verse for Children', 'Animal Fiction for Children']"
Roots,Alex Haley,4.6,644.0,1025.0,"Tracing his ancestory through six generations - slaves and freedmen, farmers and blacksmiths, lawyers and architects - back to Africa, Alex Haley discovered a sixteen-year-old youth, Kunta Kinte. It was this young man, who had been torn from his homeland and and in torment and anguish brought to the slave markets of the New World, who held the key to Haley's deep and distant past.",1 days 06:05:00,422.0,Historical Fiction,"['Historical Fiction', 'Classic Literature', 'Historical Fiction']"
Rowley Jefferson's Awesome Friendly Adventure,Jeff Kinney,4.7,226.0,410.0,Brought to you by Puffin. ,0 days 01:31:00,1207.0,Action & Adventure Fantasy for Children,"['Action & Adventure Fantasy for Children', ""Children's Comics & Graphic Novels"", ""Children's Fantasy""]"
Rule #1: The Simple Strategy for Successful Investing - in Only 15 Minutes a Week!,Phil Town,4.6,668.0,1149.0," In this book I'll show you how I turned $1,000 into $1 million in only five years, and then proceeded to make many millions more. I came to investing as a person who wasn't great at math, possessed zero extra cash, and wanted a life, not an extra three hours of work to do every day.",0 days 11:29:00,882.0,Money Management,"['Money Management', 'Investing & Trading', 'Personal Success in Business']"
Rust in Peace: The Inside Story of the Megadeth Masterpiece,Dave Mustaine,4.1,6.0,500.0,Featuring a foreword by Slash,0 days 04:39:00,1792.0,Biographies of Composers & Musicians,"['Biographies of Composers & Musicians', 'Music Books']"
SEO 2019: Learn Search Engine Optimization with Smart Internet Marketing Strategies,Adam Clarke,4.3,625.0,501.0,"Learn SEO to rank at the top of Google with SEO 2019, from beginner to advanced!",0 days 04:46:00,4875.0,E-Commerce,"['E-Commerce', 'Internet & Social Media', 'Industries']"
SPQR: A History of Ancient Rome,Mary Beard,4.4,1954.0,569.0,"Ancient Rome matters. Its history of empire, conquest, cruelty and excess is something against which we still judge ourselves. Its myths and stories - from Romulus and Remus to the rape of Lucretia - still strike a chord with us. And its debates about citizenship, security and the rights of the individual still influence our own debates on civil liberty today. ",0 days 18:30:00,2454.0,Ancient & Classical Roman History,"['Ancient & Classical Roman History', 'Rome', 'Textbooks & Study Guides']"
Sachin: The Story of the World's Greatest Batsman,Gulu Ezekiel,3.3,7.0,879.0,"At the young age of 17, Sachin Tendulkar earned the title of being the second youngest man to score 100 runs in international cricket. Sachin: The Story of the World's Greatest Batsman is an audiobook that traces the life and achievements of this individual, who is hailed as being the finest batsman in the world. He has made more than 33,000 runs in international cricket, which is the highest number of runs to be scored by any cricketer. He also has a total of 100 international centuries in his kitty as well. ",0 days 14:18:00,933.0,Cricket,"['Cricket', 'Sports Biographies', 'Biographies of Celebrities & Entertainment Professionals']"
Sahaj Yog,OSHO,4.5,2.0,670.0,"Siddhon ka ek mahaan sandesh, 'Jaago', Osho ki vaani dwara in pravachanon mein aur bhi adhik mukharit hua hai. Osho kehte hain: 'Jaago, man jaagran ki bela! Aur jaagran ki bela hamesha hai. Aisa koi khsan nahi jab tum jaag na sako. Aisa koi pal nahi jab tum palak na khol sako. Aankh band kiye ho yah tumhaara nirnay hai. Aankh kholna chaho to isi khsan kraanti ghat sakti hai. ",1 days 13:10:00,371.0,Meditation,"['Meditation', 'Personal Development & Self-Help']"
Sales Management. Simplified: The Straight Truth About Getting Exceptional Results from Your Sales Team,Mike Weinberg,4.7,267.0,668.0,Because managing sales doesn't have to be so complicated. ,0 days 06:57:00,2689.0,Business Sales,"['Business Sales', 'Leadership', 'Business Management']"
Salman Rushdie: Audible Sessions: FREE Exclusive Interview,Salman Rushdie,3.5,3.0,0.0,"Joining us in the Audible Studios to talk about his 13th novel, The Golden House, is critically acclaimed British-Indian novelist and writer Sir Salman Rushdie. ",0 days 00:30:00,100.0,Biographies of Authors,['Biographies of Authors']
"Salt, Fat, Acid, Heat: Mastering the Elements of Good Cooking",Samin Nosrat,4.8,5958.0,683.0,Now a Netflix series Winner of the Fortnum & Mason Best Debut Food Book 2018 Sunday Times Food Book of the Year and New York Times best seller  ,0 days 05:56:00,2513.0,Cooking,"['Cooking', 'Food, Drink & Entertaining']"
Salt: A World History,Mark Kurlansky,4.4,957.0,1003.0,"From its single origin, to the other discoveries made because of it, fascinating tales of salt and the people who have been involved with it through the ages are interwoven here. Fifteen recipes are included that will meet with every taste. Mark Kurlansky has produced a kaleidoscope of history, a multi-layered masterpiece that blends economic, scientific, political, religious, and culinary records into a rich and memorable tale.",0 days 13:48:00,2028.0,Gastronomy,"['Gastronomy', 'Geology', 'History of Civilization']"
Samsung Rising: Inside the Secretive Company Conquering Tech,Geoffrey Cain,3.9,16.0,888.0,Brought to you by Penguin.,0 days 10:04:00,1265.0,Biographies of Science & Technology Leaders,"['Biographies of Science & Technology Leaders', 'Biographies of Business Leaders', 'Business & Careers']"
Sapiens,Yuval Noah Harari,4.6,19994.0,1093.0,Fire gave us power. Farming made us hungry for more. Money gave us purpose. Science made us deadly. ,0 days 15:18:00,4.0,Anthropology,"['Anthropology', 'History of Civilization', 'Anthropology']"
Satya Ke Sath Mere Prayog [My Experiment with Truth]: Meri Atmakatha [My Autobiography],M. K. Gandhi,4.2,154.0,1171.0,"What I want to achieve - what I have been striving and pining to achieve these 30 years - is self-realization, to see God face to face, to attain moksha. ",0 days 22:54:00,296.0,Biographies of Activists,"['Biographies of Activists', 'Biographies & Autobiographies']"
Satyajit Ray Ki Kahaniyan [Stories of Satyajit Ray],Satyajit Rai,5.0,1.0,668.0,"Satyajit Ray is well known for his contributions to Indian literature. His short stories often explore the macabre and the supernatural and are often marked by keen characterization. This collection brings together Ray’s best short stories - including such timeless gems as ‘Professor Hijibijbi’, ‘Ratan Babu aur Veh Admi’ and ‘Bhakt’. A collection of 12 short stories.  ",0 days 08:12:00,550.0,Fiction Short Stories,"['Fiction Short Stories', 'Short Stories']"
"Savarkar: Echoes of a Forgotton Past, Vol. 1: Part 1",Vikram Sampath,4.8,374.0,879.0,"As the intellectual fountainhead of the ideology of Hindutva, which is in political ascendancy in India today, Vinayak Damodar Savarkar is undoubtedly one of the most contentious political thinkers and leaders of the 20th century. ",0 days 12:46:00,1160.0,History of Hinduism,"['History of Hinduism', 'Colonialism & Post-Colonialism', 'Historical Biographies']"
"Savarkar: Echoes of a Forgotton Past, Vol. 1: Part 2",Vikram Sampath,5.0,2.0,879.0,"As the intellectual fountainhead of the ideology of Hindutva, which is in political ascendancy in India today, Vinayak Damodar Savarkar is undoubtedly one of the most contentious political thinkers and leaders of the 20th century.",0 days 08:33:00,2070.0,Colonialism & Post-Colonialism,"['Colonialism & Post-Colonialism', 'Political Freedom & Security', 'Biographies of Politicians']"
Scaling Leadership: Building Organizational Capability and Capacity to Create Outcomes that Matter Most,Robert J. Anderson,4.5,34.0,703.0,Transform your organization by scaling leadership  ,0 days 06:46:00,3361.0,Business Development,"['Business Development', 'Organisational Behaviour', 'Leadership']"
"Scaling Up: How a Few Companies Make It...and Why the Rest Don't, Rockefeller Habits 2.0",Verne Harnish,4.7,705.0,668.0,"It's been over a decade since Verne Harnish's best-selling book Mastering the Rockefeller Habits was first released. Scaling Up: How a Few Companies Make It...and Why the Rest Don't is the first major revision of this business classic. In Scaling Up, Harnish and his team share practical tools and techniques for building an industry-dominating business. These approaches have been honed from over three decades of advising tens of thousands of CEOs and executives and helping them navigate the increasing complexities (and weight) that come with scaling up a venture. ",0 days 08:49:00,2248.0,Non-Profits & Charities,"['Non-Profits & Charities', 'Business Development', 'Organisational Behaviour']"
Science in the Soul: Selected Writings of a Passionate Rationalist,Richard Dawkins,4.6,197.0,820.0,"Richard Dawkins - author of The Selfish Gene, The Blind Watchmaker and The God Delusion - is one of science's greatest communicators. This anthology of more than 40 pieces is a kaleidoscopic argument for the power and the glory of science. Breathtaking, brilliant and passionate, these essays, journalism, lectures and letters make an unanswerable case for the wonder of scientific discovery and its power to stir the imagination; for the practical necessity of scientific endeavour to society; and for the importance of the scientific way of thinking - particularly in today's 'post-truth' world. ",0 days 14:40:00,1475.0,Evolution,"['Evolution', 'Biology', 'Popular Culture Studies']"
"Scorpio Hates Virgo: Signs of Love Series, Book 2",Anyta Sunday,4.4,74.0,586.0,"This year is all about healing the heart, Scorpio. It's time to leave negative attitudes and stoic facades at the door, and let others see the real, more vulnerable you.",0 days 08:47:00,29749.0,LGBT Romance,"['LGBT Romance', 'Contemporary Romance', 'Contemporary Fiction']"
Scrum: The art of doing twice the work in half the time,Jeff Sutherland,4.6,1164.0,888.0,"The definitive account of the Scrum methodology from its cocreator and the CEO of Scrum, Inc., Jeff Sutherland. ",0 days 06:43:00,-1.0,Business & Economics,['Business & Economics']
Seabiscuit: Three Men and a Racehorse,Laura Hillenbrand,4.7,1001.0,721.0,"Winner of the William Hill Sports Book of the Year Award and the basis of a major film adaptation, Seabiscuit is the true story of three men and their dreams for one racehorse. A story that symbolises a pivotal moment in US history, as modern America was born out of the crucible of the Depression and the new century’s greatest nation found the courage to bet on itself to win against the odds. ",0 days 13:13:00,4696.0,Baseball,"['Baseball', 'Sports & Outdoors', 'History']"
"Second Chance: for Your Money, Your Life and Our World",Robert T. Kiyosaki,4.4,440.0,670.0,"Few would argue with the fact that on many fronts, we are a world in crisis. And there are two sides to every crisis, be it a leadership crisis, an economic crisis, an education crisis, or a moral crisis. The two sides to crisis are danger and opportunity. ",0 days 09:15:00,3699.0,Entrepreneurship,"['Entrepreneurship', 'Leadership', 'Analysis & Strategy']"
Secrets of Closing the Sale,Zig Ziglar,4.6,277.0,1171.0,"Zig Ziglar provides vital strategies for specific closes, hundreds of sales questions, and dozens of persuasion techniques to help everyone sell their ideas, or themselves. No matter what your age, gender, occupation, or lifestyle, these proven techniques from America's selling sensation can work for you.",0 days 15:14:00,-1.0,Analysis & Strategy,"['Analysis & Strategy', 'Personal Development & Self-Help', 'Textbooks & Study Guides']"
Secrets of Health from the Indian Kitchen,Ratna Rajaiah,4.5,4.0,836.0,Did you know that a couple of bananas a day can lower your blood pressure? That 19th-century sailors used to eat potatoes to fight scurvy? That Ayurveda considers rice the perfect healing food? That turmeric could have anti-carcinogenic properties? That urad dal is an aphrodisiac?,0 days 11:57:00,2439.0,Cooking,"['Cooking', 'Food, Drink & Entertaining', 'Healthy Living & Wellness']"
Secrets of the Millionaire Mind: Mastering the Inner Game of Wealth,T. Harv Eker,4.6,949.0,10378.0,Secrets of the Millionaire Mind reveals the missing link between wanting success and achieving it! ,0 days 05:10:00,21.0,Entrepreneurship,"['Entrepreneurship', 'Business Motivation & Self-Improvement', 'Investing & Trading']"
Secrets to Winning at Office Politics: How to Achieve Your Goals and Increase Your Influence at Work,Marie G. McIntyre PhD,4.4,186.0,586.0,"Get ahead, Gain influence, Get what you want",0 days 09:10:00,1188.0,Business Communication,"['Business Communication', 'Time Management & Productivity', 'Analysis & Strategy']"
Seeing Like a State,James C. Scott,4.6,94.0,937.0,"Compulsory ujamaa villages in Tanzania, collectivization in Russia, Le Corbusier's urban planning theory realized in Brasilia, the Great Leap Forward in China, agricultural ""modernization"" in the Tropics - the twentieth century has been racked by grand utopian schemes that have inadvertently brought death and disruption to millions. Why do well-intentioned plans for improving the human condition go tragically awry?",0 days 16:06:00,3424.0,Sociology of Urban Areas,"['Sociology of Urban Areas', 'Anthropology', 'Political Science History & Theory']"
Self Leadership and the One Minute Manager: Gain the Mindset and Skillset for Getting What You Need to Succeed,Ken Blanchard,4.7,83.0,4700.0,"Twenty years after creating the phenomenal best-selling classic The One Minute Manager, Ken Blanchard returns to its roots with the most powerful and essential title in the series as he explores the skills needed to empower yourself to success. ",0 days 02:39:00,681.0,Business Development,"['Business Development', 'Biographies of Business Leaders', 'Personal Success']"
"Sell: The Art, the Science, the Witchcraft",Subroto Bagchi,4.2,60.0,501.0,"‘Everyone is a salesperson by some measure and selling is not a pushy, winner-take-all, macho act. It is an empathy-led, process-driven, knowledge-intensive discipline.’ ",0 days 04:51:00,869.0,Business Sales,"['Business Sales', 'Entrepreneurship', 'Analysis & Strategy']"
Selling Technology the Sandler Way: Finding Technical Solutions That Win Long-Term Business Relationships,Rich Chiarello,5.0,12.0,586.0,"Rich Chiarello offers sales teams tasked with selling technical solutions a proven program for success, based on the Sandler Selling System. He shows salespeople how to identify the most pressing business problem that their tool, application, or platform solves - and how to create a joint project plan that delivers value for both buyer and seller.",0 days 03:03:00,3543.0,Forecasting & Strategic Planning,"['Forecasting & Strategic Planning', 'Engineering & Technology', 'Analysis & Strategy']"
Sense and Sensibility,Jane Austen,4.4,2762.0,836.0,"In this Audible Exclusive production, Academy Award nominee Rosamund Pike (Gone Girl) narrates one of Jane Austen’s most beloved works, Sense and Sensibility. In this timeless tale of misguided romance and heartbreak, two teenage heroines must overcome the pitfalls of Georgian England’s high society in order to achieve the love and happiness they seek. The admiration that Pike has for Austen’s work is shown clearly through this passionate delivery of Austen’s first published novel.",0 days 11:25:00,427.0,Regency Romance,"['Regency Romance', 'Literary Fiction', 'Classic Literature']"
Servant Leadership in Action: How You Can Achieve Great Relationships and Results,Ken Blanchard,4.5,101.0,668.0,"We've seen the negative impact of self-serving leaders in every sector of our society. Not infrequently, they end up bringing down their entire organization. But there is another way. Servant leaders lead by serving their people, not by exalting themselves. In this collection, edited by legendary business author and lifelong servant leader Ken Blanchard and his longtime editor Renee Broadwell, leading businesspeople, best-selling authors, and spiritual leaders offer tools for implementing this proven - but for some, still radical - leadership model.",0 days 09:51:00,1375.0,Christian Spiritual Growth,"['Christian Spiritual Growth', 'Mentoring & Coaching', 'Leadership']"
Set Your Voice Free: How to Get the Singing or Speaking Voice You Want,Roger Love,4.4,54.0,500.0,"Language and the way that people communicate has evolved over time, now you can learn how to effectively use your voice in the most effective way possible in order to get your message across. ",0 days 12:41:00,1503.0,Acting & Auditioning,"['Acting & Auditioning', 'Music Instruction & Technique', 'Public Speaking']"
Seven Brief Lessons on Physics,Carlo Rovelli,4.4,2228.0,615.0,"Penguin presents the unabridged, downloadable audiobook edition of Seven Brief Lessons on Physics written and read by Carlo Rovelli. These seven short lessons guide us, with admirable clarity, through the scientific revolution that shook physics in the 20th century and still continues to shake us today. ",0 days 01:45:00,-1.0,Astronomy,"['Astronomy', 'Earth Sciences Books', 'Textbooks & Study Guides']"
Sex and Vanity,Kevin Kwan,4.1,1015.0,888.0,The fabulous new novel from the best-selling author of Crazy Rich Asians. ,0 days 09:36:00,4501.0,Romantic Comedy,"['Romantic Comedy', 'Humorous Fiction', 'Contemporary Fiction']"
Sexual Intelligence: What We Really Want from Sex - and How to Get It,Marty Klein,4.6,69.0,10873.0,"In Sexual Intelligence, Dr. Marty Klein shows how our ideas about sex - and ourselves - are more important than a perfect body or exotic techniques. With many engaging examples from his thirty-year private practice, Marty provides a robust, practical perspective that makes it impossible for people to fail at sex - because they don't aim for success. ",0 days 07:35:00,606.0,Sex Instruction,"['Sex Instruction', 'Human Sexuality Psychology', 'Love & Romance']"
Shadow and Bone,Leigh Bardugo,4.4,1773.0,668.0,"Surrounded by enemies, the once-great nation of Ravka has been torn in two by the Shadow Fold, a swath of near impenetrable darkness crawling with monsters who feast on human flesh. Now its fate may rest on the shoulders of one lonely refugee. ",0 days 09:21:00,2079.0,Fantasy for Teens,"['Fantasy for Teens', ""Children's Science Fiction"", ""Children's Fantasy""]"
Shane Warne: Audible Sessions: FREE Exclusive Interview,Robin Morgan-Bentley,4.0,1.0,0.0,Joining us in the Audible studios to talk about his latest book No Spin: My Autobiography is Australian former international cricketer Shane Warne. ,0 days 00:13:00,100.0,Biographies of Authors,['Biographies of Authors']
Shantaram,Gregory David Roberts,4.5,276.0,1340.0,"
By completing your purchase you agree to Audible’s  Conditions of Use, Amazon's Privacy Notice and if applicable Audible's Recurring Payment Terms.
",1 days 21:16:00,2003.0,Urban Fiction,"['Urban Fiction', 'Contemporary Fiction', 'Literature & Fiction']"
Share Market Guide (Hindi Edition),Sudha Shrimali,3.6,200.0,836.0,"There are several books on the topic of the stock market, however this audiobook is unique in that the author has tried to explain the complex aspects of the financial sector in a clear and simplified manner. All aspects of the share market, including the commodity market and mutual funds, are explained in very simple terms.",0 days 10:38:00,353.0,Investing & Trading,"['Investing & Trading', 'Analysis & Strategy', 'Textbooks & Study Guides']"
"She Broke Up, I Didn't",Durjoy Datta,4.2,128.0,703.0,"Deb is absolutely crazily in love with the stunning Avantika. He can’t believe she is his. Their relationship is going great except for the one time when Deb faltered by breaching her trust. After he apologized, Avantika grudgingly accepted him back. However, his insecurity about her seems to be pushing him into infidelity again. The trust he had worked so hard to build is lost once again. Will Avantika take him back this time, or will she move on?",0 days 05:28:00,1582.0,Romance,"['Romance', 'Romance']"
Sherlock Holmes: The Definitive Collection,Arthur Conan Doyle,5.0,6.0,3037.0,"Now updated to include Chapter Name Information, so you can easily find your favourite story or novel",2 days 23:57:00,15.0,Private Investigator Mysteries,"['Private Investigator Mysteries', 'Crime, Thriller & Mystery']"
Shivaji: The Grand Rebel,Dennis Kincaid,4.2,118.0,668.0,"A great warrior and skilled administrator, Chhatrapati Shivaji Maharaj, better known as Shivaji, was the founder of the great Maratha Empire and one who instilled a sense of Maratha identity in his people. ",0 days 07:28:00,4721.0,Historical Biographies,"['Historical Biographies', 'Biographies & Autobiographies']"
Shunya: A Novel,Sri M,4.5,636.0,668.0,"He appears out of nowhere in a sleepy little neighbourhood in suburban Kerala. He calls himself Shunya, the zero. Who is he? A lunatic? A dark magician? A fraud? Or an avadhuta, an enlightened soul?  ",0 days 07:03:00,1078.0,Contemporary Fiction,"['Contemporary Fiction', 'Contemporary Fiction']"
Shyam: An Illustrated Retelling of the Bhagavata,Devdutt Pattanaik,4.6,177.0,703.0,"In the forest of insecurities, is it possible to discover humanity through pleasure? Can we stop seeing each other as predator, prey, rival, or mate, and rediscover ourselves as lovers? Does the divine reside in sensual delight, in emotional intimacy and in aesthetic experience?",0 days 05:27:00,2429.0,History of Religion,"['History of Religion', 'Fairy Tale Fantasy', 'Literary Essays']"
Side Hustle: Build a side business and make extra money - without quitting your day job,Chris Guillebeau,4.5,541.0,323.0,The author of the New York Times best seller The $100 Startup shows you how to launch a profitable side hustle in just 27 days. ,0 days 04:48:00,2205.0,New Business Enterprises,"['New Business Enterprises', 'Small Businesses', 'Entrepreneurship']"
Sidemen: The Audiobook,The Sidemen,4.7,674.0,569.0,"They're loud. They're proud. They took over your screens with their unique brand of entertainment, and now The Sidemen are ready to spill all their dirty secrets with Sidemen: The Audiobook. ",0 days 05:14:00,2906.0,Biographies of Comedians,"['Biographies of Comedians', 'PC & Video Games', 'Graphics & Design']"
Silence: The Power of Quiet in a World Full of Noise,Thich Nhat Hanh,4.7,367.0,615.0,"We can spend a lot of time looking for happiness when the world right around us is full of wonder. But our hearts and minds are so full of noise that we can't always hear the call of life and love. To hear that call and respond to it, we need silence. ",0 days 03:19:00,2014.0,Spiritualism,"['Spiritualism', 'Mind, Body & Spirit', 'Religion & Spirituality']"
Silent House,Orhan Pamuk,3.9,69.0,607.0,The moving story of a Turkish family gathering in the shadow of the impending military coup of 1980. ,0 days 12:45:00,3679.0,Political Fiction,"['Political Fiction', 'Family Life Fiction', 'Contemporary Fiction']"
Simon vs. the Homo Sapiens Agenda,Becky Albertalli,4.7,2284.0,683.0,"Penguin presents the audiobook edition of Simon vs. the Homo Sapiens Agenda by Becky Albertalli, read by Michael Crouch. ",0 days 06:45:00,4194.0,Romance for Teens,"['Romance for Teens', 'Literature & Fiction for Children', 'Painting']"
Sister of My Heart: A Novel,Chitra Banerjee Divakaruni,4.4,209.0,938.0,"From the award-winning author of Mistress of Spices, the best-selling novel about the extraordinary bond between two women, and the family secrets and romantic jealousies that threaten to tear them apart. ",0 days 11:50:00,2803.0,Family Life Fiction,"['Family Life Fiction', 'World Literature', 'Historical Fiction']"
Sita Ke Paanch Nirnay [Sita or Five Decisions],Devdutt Pattanaik,4.1,57.0,233.0,This is a collection of some of the best stories selected by the Nobel Prize winner Rabindranath Tagore.,0 days 01:30:00,2927.0,Fiction Short Stories,"['Fiction Short Stories', 'Short Stories']"
Sita: An Illustrated Retelling of the Ramayana,Devdutt Pattanaik,4.5,626.0,1131.0,"Sita: An Illustrated Retelling of Ramayana is an epic story based on the life of India’s most admired prince - ‘Rama’ and his wife ‘Sita’. Ramayana is a mythological story, which has been passed down for many generations. Since ages, the character that is most emphasized has been that of Rama, who has always been known to keep his word whatever be the circumstances. The role of Sita has been generally overlooked in the past. Sita, too, is a pivotal character. Being a single mother, she went through many ups and downs all alone. Still, she has often been portrayed as a frail and meek character.",0 days 13:33:00,1679.0,Hindu Sacred Writings,"['Hindu Sacred Writings', 'Literature & Fiction for Children', ""Children's Comics & Graphic Novels""]"
Six Days of War: June 1967 and the Making of the Modern Middle East,Michael B. Oren,4.6,462.0,1003.0,"Michael B. Oren spotlights all the participants: Arab, Israeli, Soviet, and American, as well as all the world leaders involved in this earth-shaking clash that transformed the world.",0 days 17:53:00,3574.0,Israel & Palestine History,"['Israel & Palestine History', 'Political Science History & Theory', 'Military History']"
Six of Crows,Leigh Bardugo,4.6,2755.0,1003.0,Ketterdam: a bustling hub of international trade where anything can be had for the right price - and no one knows that better than criminal prodigy Kaz Brekker. Kaz is offered a chance at a deadly heist that could make him rich beyond his wildest dreams. But he can't pull it off alone. ,0 days 15:04:00,336.0,Action & Adventure Fantasy for Teens,"['Action & Adventure Fantasy for Teens', 'Crime Fiction for Teens', 'Thrillers & Suspense for Teens']"
Skin in the Game: Hidden Asymmetries in Daily Life,Nassim Nicholas Taleb,4.4,793.0,1005.0,Number-one New York Times best seller,0 days 08:20:00,772.0,Business Ethics,"['Business Ethics', 'Philosophy of Society', 'Ethics & Morality Philosophy']"
